t,ytt,x,xt,f,xtt,xtt+ytt,K
0,-1.5,0,0,0,0,0,0
0.02,-0.7,6.97E-05,0.006972474,0.000139449,0.697247421,-0.002752579,2
0.04,0.9,0.000187894,0.004844484,0.000375789,-0.910046431,-0.010046431,2
0.06,1.7,2.35E-05,-0.021283523,4.70E-05,-1.702754275,-0.002754275,2
0.08,0.9,-0.000659038,-0.04697065,-0.001318076,-0.86595848,0.03404152,2
0.1,1.7,-0.001845988,-0.071724394,-0.003691976,-1.609415833,0.090584167,2
0.12,2.3,-0.003654287,-0.109105503,-0.007308574,-2.128695096,0.171304904,2
0.14,3,-0.006320202,-0.15748602,-0.012640405,-2.709356639,0.290643361,2
0.16,3.3,-0.010025343,-0.213028032,-0.020050686,-2.844844502,0.455155498,2
0.18,3,-0.014803914,-0.264829029,-0.029607827,-2.335255211,0.664744789,2
0.2,2.7,-0.020513054,-0.30608497,-0.041026107,-1.79033888,0.90966112,2
0.22,2,-0.026896066,-0.332216303,-0.053792133,-0.822794489,1.177205511,2
0.24,-0.2,-0.03345806,-0.323983108,-0.066916121,1.646114029,1.446114029,2
0.26,-2.6,-0.039345567,-0.264767571,-0.078691134,4.275439649,1.675439649,2
0.28,-4,-0.043631144,-0.163790138,-0.087262289,5.822303653,1.822303653,2
0.3,-5.6,-0.045578605,-0.030955914,-0.09115721,7.461118723,1.861118723,2
0.32,-6.1,-0.044664117,0.122404661,-0.089328235,7.874938807,1.774938807,2
0.34,-6,-0.040672576,0.276749483,-0.081345152,7.559543447,1.559543447,2
0.36,-6.1,-0.033649223,0.425585778,-0.067298447,7.324085977,1.224085977,2
0.38,-5.8,-0.023747392,0.564597311,-0.047494785,6.57706737,0.77706737,2
0.4,-5.5,-0.011224711,0.687670841,-0.022449422,5.7302856,0.2302856,2
0.42,-5.2,0.00358167,0.792967252,0.00716334,4.799355478,-0.400644522,2
0.44,-4.8,0.020290951,0.877960843,0.040581902,3.700003684,-1.099996316,2
0.46,-4.6,0.038495097,0.94245379,0.076990195,2.749290974,-1.850709026,2
0.48,-4.1,0.057765523,0.984588817,0.115531047,1.464211757,-2.635788243,2
0.5,-3.1,0.077570367,0.995895568,0.155140734,-0.333536702,-3.433536702,2
0.52,-2.6,0.097293282,0.976395914,0.194586564,-1.616428682,-4.216428682,2
0.54,-4.1,0.116572538,0.951529708,0.233145077,-0.870191888,-4.970191888,2
0.56,-5.4,0.135485367,0.939753128,0.270970733,-0.307466097,-5.707466097,2
0.58,-5.6,0.154165633,0.928273529,0.308331266,-0.840493863,-6.440493863,2
0.6,-3.9,0.17232176,0.887339176,0.34464352,-3.252941438,-7.152941438,2
0.62,-1.3,0.189093287,0.789813532,0.378186575,-6.499622951,-7.799622951,2
0.64,0.4,0.20336696,0.637553716,0.40673392,-8.72635859,-8.32635859,2
0.66,1.6,0.214215673,0.44731765,0.428431347,-10.297248,-8.697248,2
0.68,2.4,0.221002953,0.231410353,0.442005907,-11.29348173,-8.893481733,2
0.7,2.5,0.223361293,0.004423635,0.446722587,-11.40519007,-8.905190071,2
0.72,3.4,0.221096227,-0.230930235,0.442192455,-12.13019691,-8.730196911,2
0.74,5.2,0.213908831,-0.48780944,0.427817661,-13.55772359,-8.357723586,2
0.76,6.3,0.201390203,-0.764053343,0.402780406,-14.06666673,-7.766666733,2
0.78,5.6,0.183447053,-1.03026159,0.366894107,-12.55415797,-6.954157968,2
0.8,3.7,0.160621139,-1.252329857,0.321242278,-9.652668753,-5.952668753,2
0.82,1.5,0.133977565,-1.412027593,0.267955129,-6.317104802,-4.817104802,2
0.84,-1.2,0.104864546,-1.499274283,0.209729092,-2.407564226,-3.607564226,2
0.86,-2.6,0.074660079,-1.52117241,0.149320158,0.217751481,-2.382248519,2
0.88,-2.9,0.044430349,-1.501800608,0.088860697,1.719428724,-1.180571276,2
0.9,-2.4,0.01480445,-1.460789229,0.029608901,2.381709262,-0.018290738,2
0.92,-1.3,-0.013933087,-1.412964531,-0.027866175,2.400760507,1.100760507,2
0.94,0.3,-0.041764156,-1.370142347,-0.083528312,1.881457843,2.181457843,2
0.96,1.5,-0.068805571,-1.333999104,-0.137611141,1.732866537,3.232866537,2
0.98,1.5,-0.095036785,-1.28912236,-0.190073571,2.754807774,4.254807774,2
1,2.1,-0.120230502,-1.230249306,-0.240461004,3.132497668,5.232497668,2
1.02,2.9,-0.144196594,-1.166359865,-0.288393187,3.25644641,6.15644641,2
1.04,1.3,-0.166626361,-1.076616876,-0.333252722,5.717852528,7.017852528,2
1.06,-0.8,-0.186729149,-0.933661886,-0.373458297,8.577646487,7.777646487,2
1.08,-1.7,-0.203535896,-0.747012847,-0.407071792,10.08725743,8.387257431,2
1.1,-0.9,-0.216494579,-0.548855466,-0.432989158,9.72848059,8.82848059,2
1.12,-0.5,-0.225537762,-0.355462785,-0.451075523,9.610787568,9.110787568,2
1.14,0.2,-0.230781449,-0.168905982,-0.461562899,9.044892708,9.244892708,2
1.16,0.7,-0.232401229,0.006928033,-0.464802458,8.538508786,9.238508786,2
1.18,0.3,-0.230528986,0.180296199,-0.461057973,8.798307807,9.098307807,2
1.2,-0.3,-0.225131246,0.35947783,-0.450262492,9.119855307,8.819855307,2
1.22,-1,-0.216090166,0.544630162,-0.432180333,9.395377892,8.395377892,2
1.24,-1.3,-0.20334578,0.72980843,-0.406691561,9.122448884,7.822448884,2
1.26,-2.2,-0.186907001,0.914069532,-0.373814001,9.303661343,7.103661343,2
1.28,-4.1,-0.166661749,1.110455607,-0.333323499,10.33494611,6.234946108,2
1.3,-5.3,-0.142368956,1.31882376,-0.284737911,10.5018692,5.201869195,2
1.32,-4.4,-0.114101557,1.507916091,-0.228203114,8.40736395,4.00736395,2
1.34,-3.6,-0.082473753,1.654864352,-0.164947505,6.287462148,2.687462148,2
