t,ytt,xtt,xt,x,
0,-1.5,0,0,0,
0.02,-0.7,0.7,0.006999999999999999,7E-05,
0.04,0.9,-0.9162471742507353,0.004837528257492646,0.00018837528257492644,
0.06,1.7,-1.7059501478480177,-0.021384444963494884,2.2906115514904066E-05,
0.08,0.9,-0.8629659347918186,-0.047073605789893246,-0.0006616743920189773,
0.1,1.7,-1.612814628655805,-0.07183141142436948,-0.0018507245641616046,
0.12,2.3,-2.131736103369851,-0.10927691874462604,-0.00366180786585156,
0.14,3,-2.7133397882859898,-0.15772767766118445,-0.0063318538299096646,
0.16,3.3,-2.8480390928415367,-0.21334146647245972,-0.010042545271246105,
0.18,3,-2.3370928011203103,-0.2651927854120782,-0.014827887790091483,
0.2,2.7,-1.7933757125723524,-0.30649747054900484,-0.020544790349702316,
0.22,2,-0.8256551918906687,-0.33268777959363505,-0.026936642851128713,
0.24,-0.2,1.647707257011847,-0.3244672589424233,-0.0335081932364893,
0.26,-2.6,4.276600716831393,-0.2652241792039909,-0.03940510761795344,
0.28,-4,5.818656629474029,-0.16427160574093666,-0.04370006546740272,
0.3,-5.6,7.457904883056983,-0.03150599061562653,-0.04565784143096835,
0.32,-6.1,7.867924945220942,0.12175230766715273,-0.04475537826045308,
0.34,-6,7.551559788907022,0.27594715500843237,-0.04077838363369723,
0.36,-6.1,7.31924380658221,0.4246551909633247,-0.03377236017397966,
0.38,-5.8,6.573983772944372,0.5635874667585905,-0.023889933596760504,
0.4,-5.5,5.731325737651418,0.6866405618645484,-0.011387653310529116,
0.42,-5.2,4.805208875192989,0.7920059079929924,0.0033988113880462924,
0.44,-4.8,3.7107750965810657,0.877165747710733,0.020090527945083543,
0.46,-4.6,2.7664437256187053,0.9419379359327307,0.03828156478151818,
0.48,-4.1,1.4858810922130479,0.9844611841110482,0.057545555981955966,
0.5,-3.1,-0.3083107169387569,0.9962368878637912,0.07735253670170437,
0.52,-2.6,-1.584143278106573,0.9773123479133379,0.09708802905947567,
0.54,-4.1,-0.8255320874894077,0.9532155942573781,0.11639330848118283,
0.56,-5.4,-0.25970425054558,0.9423632308770282,0.13534909673252687,
0.58,-5.6,-0.7940729785977743,0.9318254585855947,0.15409098362715312,
0.6,-3.9,-3.211969199065914,0.8917650368089578,0.17232688858109865,
0.62,-1.3,-6.4613019840758,0.7950323249775406,0.18919486219896361,
0.64,0.4,-8.684884018840247,0.6435704649483802,0.2035808900982228,
0.66,1.6,-10.255604802832433,0.4541655767316534,0.21455825051502314,
0.68,2.4,-11.253772929221135,0.23907179941111772,0.22149062427645086,
0.7,2.5,-11.368063623021254,0.012853433888693838,0.224009876609449,
0.72,3.4,-12.103350179146327,-0.22186070413298198,0.22191980390700608,
0.74,5.2,-13.543428145123732,-0.47832848737568257,0.21491791199191942,
0.76,6.3,-14.060416882908282,-0.7543669376560027,0.20259095774160257,
0.78,5.6,-12.553174887262614,-1.0205028553577118,0.18484225981146543,
0.8,3.7,-9.660583623352313,-1.2426404404638611,0.1622108268532497,
0.82,1.5,-6.3384165175507,-1.4026304418728912,0.13575811802988216,
0.84,-1.2,-2.4419722710543414,-1.4904343297589415,0.10682747031356382,
0.86,-2.6,0.16336022509179093,-1.513220450218567,0.07679092251378875,
0.88,-2.9,1.6464890525955098,-1.495121957441694,0.046707498437186135,
0.9,-2.4,2.292634166407879,-1.4557307252516603,0.017198971610252592,
0.92,-1.3,2.297980905501805,-1.4098245745325635,-0.011456581387589647,
0.94,0.3,1.7672769901144512,-1.369171995576401,-0.03924654708867929,
0.96,1.5,1.612880503692901,-1.3353704206383274,-0.06629197125082657,
0.98,1.5,2.63437361386851,-1.2928978794627133,-0.09257465425183697,
1,2.1,3.0068830891922493,-1.2364853124321056,-0.11786848617078517,
1.02,2.9,3.1294647686147044,-1.1751218338540361,-0.1419845576336466,
1.04,1.3,5.602082156116833,-1.0878063646067209,-0.16461383961825415,
1.06,-0.8,8.468269430715493,-0.9471028487383977,-0.18496293175170533,
1.08,-1.7,9.980144768175649,-0.7626187067494863,-0.20206014730658417,
1.1,-0.9,9.624227708489958,-0.5665749819828302,-0.21535208419390733,
1.12,-0.5,9.520178446699962,-0.375130920430931,-0.22476914321804495,
1.14,0.2,8.967728440664759,-0.19025185155728377,-0.2304229709379271,
1.16,0.7,8.478915679594119,-0.015785410354694995,-0.2324833435570469,
1.18,0.3,8.76092025443942,0.15661294898564038,-0.23107506817073742,
1.2,-0.3,9.103511207429218,0.3352572636043267,-0.22615636604483774,
1.22,-1,9.400863181665065,0.5203010074952695,-0.21760078333384178,
1.24,-1.3,9.148657638735866,0.7057962156992789,-0.2053398111018963,
1.26,-2.2,9.35499031314113,0.8908326952180489,-0.18937352199272303,
1.28,-4.1,10.413170587151534,1.0885143042209755,-0.16958005199833281,
1.3,-5.3,10.60019354490874,1.2986479455415783,-0.14570842950070728,
1.32,-4.4,8.519696828307655,1.4898468492737422,-0.11782348155255408,
1.34,-3.6,6.421379403918194,1.6392576115960007,-0.08653243694385665,
1.36,-3.2,4.638257165812144,1.7498539772933042,-0.0526413210549636,
1.38,-2.4,2.395895884355019,1.8201955077949759,-0.016940826204080803,
1.4,-0.2,-1.267103101857261,1.8314834356199534,0.019575963230068494,
1.42,3.3,-6.182627680274203,1.7569861277986387,0.055460658864254414,
1.44,3.5,-7.664205663503537,1.6185177943608613,0.08921569808584942,
1.46,2.3,-7.614511439915687,1.4657306233266691,0.12005818226272473,
1.48,0.6,-6.945869259629297,1.3201268163312192,0.14791675665930362,
1.5,-0.2,-7.073423788475055,1.1799338858501756,0.1729173636811176,
1.52,0,-8.089173010818831,1.0283079178572367,0.19499978171819174,
1.54,0.7,-9.470502872849764,0.8527111590205507,0.21380997248696962,
1.56,1.5,-10.793010933323727,0.6500760209588158,0.2288378442867633,
1.58,1.7,-11.336416432737865,0.42878174729819984,0.23962642196933345,
1.6,1.7,-11.498078270038086,0.20043680027044036,0.24591860744501987,
1.62,2.6,-12.378341414677948,-0.03832739657671996,0.24753970148195706,
1.64,3.7,-13.257993641483807,-0.29469074713833754,0.24420952004480648,
1.66,4.6,-13.723255031048234,-0.564503233863658,0.23561758023478652,
1.68,7.2,-15.669959172238368,-0.858435375896524,0.2213881941371847,
1.7,8.8,-16.35643056557715,-1.1786992732746793,0.20101684764547265,
1.72,8.4,-14.781413842570942,-1.4900777173561601,0.17432907773916426,
1.74,7.7,-12.686641405795951,-1.7647582698398292,0.14178071786720436,
1.76,6.6,-10.008858098641566,-1.9917132648842044,0.10421600251996403,
1.78,4.2,-5.8944217261704726,-2.150746063132325,0.06279140923979873,
1.8,4.2,-4.118639370315227,-2.250876674097182,0.01877518186750366,
1.82,5.5,-3.5917052622046572,-2.3279801204223807,-0.02701338607769197,
1.84,7.4,-3.6124605901290487,-2.400021778945718,-0.07429340507137296,
1.86,6.5,-0.7764506281855397,-2.443910891128864,-0.12273273177211877,
1.88,4.3,3.350343634956519,-2.418171961061154,-0.17135356029401896,
1.9,2,7.493521288516946,-2.3097333118264194,-0.2186326130228947,
1.92,1.9,9.288033443492866,-2.141917764506321,-0.26314912378622207,
1.94,2.4,10.323467849609518,-1.9458027515752974,-0.30402632894703824,
1.96,2.8,11.289322119437482,-1.7296748518848273,-0.3407811049816395,
1.98,4.8,10.470985526440785,-1.5120717754260447,-0.3731985712547482,
2,5.8,10.49473423627957,-1.3024145777988412,-0.401343434786997,
2.02,7.3,9.853846922937787,-1.0989287662066676,-0.4253568682270521,
2.04,8.5,9.363377801547609,-0.9067565189618136,-0.4454137210787369,
2.06,6.1,12.329878606007888,-0.6898239548862587,-0.4613795258172176,
2.08,2.9,15.880798064144619,-0.4077171881847336,-0.47235493724792754,
2.1,0.2,18.656085340527383,-0.062348354138013595,-0.477055592671155,
2.12,-0.6,19.218098628579742,0.31639348555305763,-0.47451514135700457,
2.14,-1.3,19.374718633070053,0.7023216581695556,-0.46432798991977847,
2.16,-2.3,19.526547645067442,1.0913343209509305,-0.44639143012857363,
2.18,-2.2,18.27124256242195,1.4693122230258244,-0.42078496468880605,
2.2,-1.7,16.339084092365255,1.8154154895736965,-0.3879376875628109,
2.22,-1.3,14.265453336617288,2.121460863863522,-0.3485689240284387,
2.24,-2.6,13.683911649554837,2.4009545137252433,-0.303344770252551,
2.26,-5.2,14.192321950941128,2.679716849730203,-0.25253805661799655,
2.28,-9.2,15.874499190102213,2.9803850611406366,-0.19593703750928815,
2.3,-11.1,15.195232937936243,3.2910823824210214,-0.13322236307367158,
2.32,-9.8,11.082972450821284,3.5538644363085967,-0.0647728948863754,
2.34,-7.7,6.0280427714443965,3.7249745885312535,0.008015495362023098,
2.36,-3.5,-1.183235637620673,3.7734226598694907,0.08299946784603056,
2.38,-0.3,-7.321600481267059,3.688374298680613,0.15761743743153162,
2.4,0.1,-10.498950541707872,3.510168788450864,0.2296028683028464,
2.42,0.3,-13.28782091365858,3.272301073897199,0.29742756692632705,
2.44,1.4,-16.747437876612395,2.9719484859944894,0.35987006252524395,
2.46,2.6,-20.018530446871615,2.6042888027596494,0.41563243541278533,
2.48,7.5,-26.651260648972816,2.137590891801205,0.46305123235839385,
2.5,10.1,-30.516344620773243,1.5659148391037445,0.5000862896674434,
2.52,10.3,-31.474082408696333,0.9460105688090488,0.5252055437465714,
2.54,8.8,-30.231386726862233,0.3289558774534631,0.5379552082091964,
2.56,8.7,-29.924322024186726,-0.27260121005702653,0.5385187548831608,
2.58,8.7,-29.25064564415714,-0.8643508867404652,0.5271492339151859,
2.6,8.2,-27.62367856993812,-1.4330941288814179,0.504174783758967,
2.62,7.6,-25.476103712083248,-1.9640919517016315,0.4702029229531365,
2.64,5,-20.945499774899115,-2.428307986571455,0.4262789235704056,
2.66,2,-15.720830870617773,-2.7949712930266237,0.37404613077442483,
2.68,-1,-10.28920291617352,-3.0550716308945365,0.3155457015352132,
2.7,-2.6,-6.137292273008995,-3.2193365827863616,0.25280161939840423,
2.72,-3.8,-2.3205123107366763,-3.303914628623818,0.18756910728430243,
2.74,-5,1.5038532263493307,-3.3120812194676916,0.12140914880338732,
2.76,-6.3,5.375817705071013,-3.2432845101534884,0.05585549150717552,
2.78,-5.7,7.234346902852874,-3.1171828640742496,-0.007749182235101867,
2.8,-5,8.865497818758572,-2.956184416858135,-0.06848285504442572,
2.82,-4.1,10.145424014006318,-2.766075198530486,-0.12570545119831192,
2.84,-1.6,9.656716671155202,-2.568053791678871,-0.1790467411004055,
2.86,0.5,9.42036922544364,-2.3772829327128826,-0.22850010834432302,
2.88,0.8,10.838182593365138,-2.174697414524795,-0.2740199118166998,
2.9,0.3,12.875466955956554,-1.9375609190315781,-0.31514249515226356,
2.92,-1.7,16.19562649696769,-1.6468499845023357,-0.3509866041876027,
2.94,-4.7,20.23696024917392,-1.2825241170409196,-0.3802803452030352,
2.96,-7,23.230701263353538,-0.8478475019156451,-0.4015840613926009,
2.98,-6.2,22.73783500396054,-0.38816213924250426,-0.41394415780418237,
3,-5.8,22.29237329502901,0.062139943747391235,-0.4172043797591335,
3.02,-5.5,21.600939289664545,0.5010730695943268,-0.4115722496257163,
3.04,-5,20.37622264109271,0.9208446889018994,-0.39735307204075404,
3.06,-3.1,17.441436038015027,1.2990212756929767,-0.37515441239480524,
3.08,-2.5,15.555462462062145,1.6289902606937483,-0.34587429703093797,
3.1,-5.2,16.739948059729606,1.9519443659116658,-0.31006495076488383,
3.12,-8.2,17.953180719687424,2.298875653705836,-0.2675567505687088,
3.14,-9.7,17.375931820893015,2.6521667791116403,-0.21804632624053405,
3.16,-8.8,14.130747012729643,2.9672335674478667,-0.16185232277493897,
3.18,-6.3,9.088595488258006,3.1994269924577434,-0.10018571717588287,
3.2,-3.4,3.542038722495092,3.325733334565274,-0.034934113905652694,
3.22,-3.3,0.781796751826372,3.3689716893084887,0.03201293633308494,
3.24,-4.3,-0.8698845732742382,3.36809081109401,0.09938356133710992,
3.26,-4.1,-3.6954810522519823,3.322437154838748,0.16628884099643748,
3.28,-3.2,-7.141863271255943,3.2140637116036688,0.23165384966086164,
3.3,-2.8,-9.950344336613297,3.0431416355249765,0.2942259031321481,
3.32,-2.8,-12.181723813428611,2.8218209540245573,0.3528755290276434,
3.34,-2.8,-14.205386276946966,2.5579498531208014,0.406673237099097,
3.36,-2,-16.791186222532733,2.2479841281260042,0.454732576911565,
3.38,-1.6,-18.694364645275623,1.8931286194479207,0.49614370438730426,
3.4,-3.2,-18.29024477249679,1.5232825252701965,0.5303078158344854,
3.42,-3.2,-19.202555954284094,1.1483545180023875,0.5570241862672113,
3.44,-2.6,-20.407076228950597,0.7522581961700405,0.5760303134089355,
3.46,-1.2,-22.082727045336078,0.3273601634271738,0.5868264970049076,
3.48,-0.2,-22.99969799978351,-0.12346408702402217,0.5888654577689392,
