t,ytt,xtt,xt,x,f,
0,-1.5,0,0,0,0,
0.02,-0.7,0.6946389482119041,0.006946389482119041,6.946389482119041E-05,0.00013892778964238081,
0.04,0.9,-0.9091898502286114,0.004800880461951967,0.00018693659426190047,0.00037387318852380094,
0.06,1.7,-1.6928982007853275,-0.021220000048187426,2.2745398399545897E-05,4.5490796799091794E-05,
0.08,0.9,-0.8564681804202119,-0.04671366386024282,-0.0006565912406847566,-0.0013131824813695132,
0.1,1.7,-1.6006213399448312,-0.07128455906389325,-0.0018365734699261175,-0.003673146939852235,
0.12,2.3,-2.115655997749024,-0.1084473324408318,-0.003633892384973368,-0.007267784769946736,
0.14,3,-2.6929180298241495,-0.15653307271656353,-0.006283696436547322,-0.012567392873094644,
0.16,3.3,-2.8267252265563303,-0.21172950528036832,-0.00996632221651664,-0.01993264443303328,
0.18,3,-2.319830464642844,-0.26319506219236005,-0.014715567891243923,-0.029431135782487846,
0.2,2.7,-1.7803755957137755,-0.30419712279592626,-0.02038948974112679,-0.04077897948225358,
0.22,2,-0.8201211830857671,-0.3302020905839217,-0.02673348187492527,-0.05346696374985054,
0.24,-0.2,1.6343122122196299,-0.32206018029258304,-0.03325610458369032,-0.06651220916738064,
0.26,-2.6,4.243239247956479,-0.26328466569082193,-0.03910955304352437,-0.07821910608704874,
0.28,-4,5.77381136570457,-0.16311415955421144,-0.043373541295974705,-0.08674708259194941,
0.3,-5.6,7.400921808117395,-0.03136682781599179,-0.04531835116967674,-0.09063670233935348,
0.32,-6.1,7.8083069923045345,0.1207254601882275,-0.04442476484595438,-0.08884952969190876,
0.34,-6,7.494879774912108,0.2737573278603939,-0.040479936965468165,-0.08095987393093633,
0.36,-6.1,7.264817952085535,0.42135430513037037,-0.03352882063556052,-0.06705764127112104,
0.38,-5.8,6.525698131624338,0.5592594659674691,-0.023722682924582125,-0.04744536584916425,
0.4,-5.5,5.689847989642211,0.6814149271801346,-0.011315938993106088,-0.022631877986212176,
0.42,-5.2,4.771089398171432,0.786024301058271,0.0033584532892779696,0.006716906578555941,
0.44,-4.8,3.685205888236106,0.8705872539223465,0.019924568839084146,0.03984913767816829,
0.46,-4.6,2.748166565608274,0.9349209784607903,0.03797965116291551,0.07595930232583102,
0.48,-4.1,1.4773708951325268,0.9771763530681983,0.057100624478205395,0.11420124895641079,
0.5,-3.1,-0.3032382930056439,0.9889176790894671,0.07676156479978204,0.15352312959956407,
0.52,-2.6,-1.5696022744298026,0.9701892734151127,0.09635263432482784,0.19270526864965568,
0.54,-4.1,-0.8172121759994441,0.9463211289108203,0.11551773834808717,0.23103547669617433,
0.56,-5.4,-0.2561137261567739,0.9355878698892581,0.13433682833608795,0.2686736566721759,
0.58,-5.6,-0.78677553713515,0.9251589772563389,0.15294429680754393,0.30588859361508786,
0.6,-3.9,-3.1865863607382257,0.8854253582776052,0.17105014016288336,0.3421002803257667,
0.62,-1.3,-6.411613665254802,0.7894433580176748,0.18779882732583617,0.37559765465167233,
0.64,0.4,-8.618931125193383,0.639137910113193,0.20208464000714485,0.4041692800142897,
0.66,1.6,-10.178500260209573,0.45116359625916347,0.2129876550708684,0.4259753101417368,
0.68,2.4,-11.16996259536031,0.2376789677034646,0.21987608071049466,0.43975216142098933,
