t,y'',x'',x',x
0,-1.5,0,0,0
0.02,-0.7,0.7,0.007,7.00E-05
0.04,0.9,-0.916247174,0.004837528,0.000188375
0.06,1.7,-1.705950148,-0.021384444,2.29E-05
0.08,0.9,-0.862965936,-0.047073605,-0.000661674
0.1,1.7,-1.612814632,-0.07183141,-0.001850724
0.12,2.3,-2.13173611,-0.109276916,-0.003661808
0.14,3,-2.7133398,-0.157727674,-0.006331854
0.16,3.3,-2.848039111,-0.213341462,-0.010042545
0.18,3,-2.337092827,-0.265192781,-0.014827887
0.2,2.7,-1.793375748,-0.306497465,-0.020544789
0.22,2,-0.825655237,-0.332687775,-0.026936642
0.24,-0.2,1.647707203,-0.324467255,-0.033508192
0.26,-2.6,4.276600656,-0.265224178,-0.039405106
0.28,-4,5.818656566,-0.164271608,-0.043700064
0.3,-5.6,7.457904822,-0.031505997,-0.04565784
0.32,-6.1,7.867924894,0.121752297,-0.044755377
0.34,-6,7.551559753,0.27594714,-0.040778383
0.36,-6.1,7.319243792,0.424655172,-0.03377236
0.38,-5.8,6.573983784,0.563587445,-0.023889934
0.4,-5.5,5.73132578,0.686640537,-0.011387654
0.42,-5.2,4.80520895,0.792005882,0.00339881
0.44,-4.8,3.710775207,0.877165722,0.020090525
0.46,-4.6,2.766443872,0.941937911,0.038281561
0.48,-4.1,1.485881273,0.984461162,0.057545552
0.5,-3.1,-0.308310504,0.996236869,0.077352531
0.52,-2.6,-1.584143037,0.977312334,0.097088023
0.54,-4.1,-0.825531823,0.953215586,0.116393302
0.56,-5.4,-0.259703968,0.942363229,0.13534909
0.58,-5.6,-0.794072682,0.931825462,0.154090976
0.6,-3.9,-3.211968894,0.891765047,0.172326881
0.62,-1.3,-6.461301679,0.795032344,0.189194854
0.64,0.4,-8.684883722,0.643570493,0.203580882
0.66,1.6,-10.25560453,0.454165615,0.214558243
0.68,2.4,-11.25377268,0.239071848,0.221490618
0.7,2.5,-11.36806342,0.012853492,0.224009871
0.72,3.4,-12.10335003,-0.221860638,0.2219198
0.74,5.2,-13.54342806,-0.478328413,0.214917909
0.76,6.3,-14.06041688,-0.754366856,0.202590957
0.78,5.6,-12.55317496,-1.020502768,0.184842261
0.8,3.7,-9.660583791,-1.242640351,0.16221083
0.82,1.5,-6.338416779,-1.402630353,0.135758124
0.84,-1.2,-2.441972626,-1.490434245,0.106827478
0.86,-2.6,0.163359783,-1.513220373,0.076790933
0.88,-2.9,1.64648853,-1.49512189,0.046707511
0.9,-2.4,2.292633575,-1.45573067,0.017198986
0.92,-1.3,2.297980256,-1.409824533,-0.011456565
0.94,0.3,1.767276295,-1.369171968,-0.03924653
0.96,1.5,1.612879775,-1.335370408,-0.066291953
0.98,1.5,2.634372864,-1.292897883,-0.092574635
1,2.1,3.006882333,-1.236485332,-0.117868467
1.02,2.9,3.12946402,-1.17512187,-0.141984538
1.04,1.3,5.602081428,-1.087806418,-0.164613821
1.06,-0.8,8.46826874,-0.947102919,-0.184962914
1.08,-1.7,9.980144131,-0.762618794,-0.20206013
1.1,-0.9,9.624227142,-0.566575086,-0.215352069
1.12,-0.5,9.520177966,-0.375131039,-0.22476913
1.14,0.2,8.967728058,-0.190251983,-0.23042296
1.16,0.7,8.478915408,-0.015785552,-0.232483335
1.18,0.3,8.760920102,0.156612799,-0.231075063
1.2,-0.3,9.103511183,0.335257108,-0.226156364
1.22,-1,9.40086329,0.520300848,-0.217600785
1.24,-1.3,9.148657884,0.705796056,-0.205339816
1.26,-2.2,9.354990697,0.890832537,-0.18937353
1.28,-4.1,10.41317111,1.088514151,-0.169580064
1.3,-5.3,10.6001942,1.2986478,-0.145708445
1.32,-4.4,8.519697618,1.489846713,-0.1178235
1.34,-3.6,6.421380318,1.63925749,-0.086532459
1.36,-3.2,4.638258194,1.749853872,-0.052641346
1.38,-2.4,2.395897011,1.820195423,-0.016940854
1.4,-0.2,-1.267101893,1.831483374,0.019575933
1.42,3.3,-6.18262641,1.756986092,0.055460627
1.44,3.5,-7.664204358,1.618517788,0.089215665
1.46,2.3,-7.614510125,1.465730646,0.120058149
1.48,0.6,-6.945867961,1.320126869,0.147916723
1.5,-0.2,-7.073422532,1.179933967,0.172917331
1.52,0,-8.08917182,1.028308027,0.194999751
1.54,0.7,-9.470501772,0.852711295,0.213809943
1.56,1.5,-10.79300995,0.650076182,0.228837818
1.58,1.7,-11.33641558,0.428781932,0.239626399
1.6,1.7,-11.49807757,0.200437005,0.245918588
1.62,2.6,-12.37834089,-0.038327174,0.247539686
1.64,3.7,-13.25799331,-0.29469051,0.244209509
1.66,4.6,-13.7232549,-0.564502986,0.235617575
1.68,7.2,-15.66995926,-0.858435121,0.221388194
1.7,8.8,-16.35643087,-1.178699016,0.201016853
1.72,8.4,-14.78141437,-1.490077461,0.174329089
