t,ytt,x,xt,xtt,f,
0,-1.5,0,0,0,0,
0.02,-0.7,0.00029885404814703094,0.029808588610932496,-1.5230358580747794,0.0005977080962940619,
0.04,0.9,0.0010283365971273997,0.04302702553735987,-0.7568179080993181,0.0020566731942547995,
0.06,1.7,0.001695985698394722,0.023674334534385243,0.8241201544935333,0.003391971396789444,
0.08,0.9,0.001814410294688627,-0.011802857653061567,1.6328195251879438,0.003628820589377254,
0.1,1.7,0.0013862755605844974,-0.030930211925588917,0.8569324496916593,0.002772551121168995,
0.12,2.3,0.0004220132147018504,-0.06532585197586377,1.7079668520742672,0.0008440264294037009,
0.14,3,-0.0013377299786918432,-0.1103602120926502,2.39441628252773,-0.0026754599573836865,
0.16,3.3,-0.004118037569556891,-0.16723307108141722,3.2256189893869966,-0.008236075139113782,
0.18,3,-0.008066447167127337,-0.2270130013205592,3.7040324551135035,-0.016132894334254674,
0.2,2.7,-0.013111999879264112,-0.2768155110030598,3.621997995953903,-0.026223999758528224,
0.22,2,-0.01904779088474727,-0.31593308340536586,3.5710806094507985,-0.03809558176949454,
0.24,-0.2,-0.025574788314239916,-0.33588243350905667,3.1362768674824335,-0.05114957662847983,
0.26,-2.6,-0.032008569536437236,-0.3066855241345623,1.1792653938275999,-0.06401713907287447,
0.28,-4,-0.037333366785467,-0.22519575860687763,-1.041240954563613,-0.074666733570934,
0.3,-5.6,-0.040717954675107894,-0.1129586350771977,-2.349935179166626,-0.08143590935021579,
0.32,-6.1,-0.04152672319711581,0.03200597679421788,-3.9726566488718262,-0.08305344639423162,
0.34,-6,-0.03934871866316013,0.1853150323782095,-4.616436973737687,-0.07869743732632026,
0.36,-6.1,-0.034161151165617604,0.3325737337400196,-4.776749152281515,-0.06832230233123521,
0.38,-5.8,-0.02606808029891861,0.4754883818388372,-5.250128336685631,-0.05213616059783722,
0.4,-5.5,-0.015258380511364213,0.6038972760550306,-5.425287191723459,-0.030516761022728427,
0.42,-5.2,-0.002041683544285435,0.7158919061794966,-5.689282454808903,-0.00408336708857087,
0.44,-4.8,0.013236887612866828,0.8098359870277472,-6.027872351457784,0.026473775225733655,
0.46,-4.6,0.030182484039062457,0.8824018825448976,-6.324214381836983,0.060364968078124914,
0.48,-4.1,0.04839700522680868,0.9365845487629003,-6.863721239687331,0.09679401045361737,
0.5,-3.1,0.06744538086288154,0.9657090732878282,-7.1267006548072995,0.1348907617257631,
0.52,-2.6,0.08672346900493685,0.9595698994439378,-6.885454655079322,0.1734469380098737,
0.54,-4.1,0.1056283068082434,0.9284645599771684,-7.120061299906155,0.2112566136164868,
0.56,-5.4,0.12406516470606155,0.9128140773819459,-9.34201918237086,0.2481303294121231,
0.58,-5.6,0.14230500137916138,0.9087737738094738,-11.360575913024183,0.28461000275832277,
0.6,-3.9,0.16036092890072312,0.8944602865018135,-12.267999302365649,0.32072185780144624,
0.62,-1.3,0.17765169261301497,0.8324181199782691,-11.227221947150197,0.35530338522602994,
0.64,0.4,0.19305551545844157,0.7060953962197922,-9.187717953232559,0.38611103091688315,
0.66,1.6,0.2054891431856701,0.535844803117475,-7.9143949394780595,0.4109782863713402,
0.68,2.4,0.21420260409237207,0.3346073566275515,-6.982523857909694,0.42840520818474415,
0.7,2.5,0.21868907074012225,0.11372647094855286,-6.276372329665492,0.4373781414802445,
0.72,3.4,0.21873089374133076,-0.10926930388097737,-6.093956009014345,0.4374617874826615,
