t,y'',x'',x',x
0,-1.5,0,0,0
0.02,-0.7,-1.523035857,0.029808588,0.000298854
0.04,0.9,-0.756817906,0.043027025,0.001028337
0.06,1.7,0.824120158,0.023674334,0.001695986
0.08,0.9,1.632819528,-0.011802857,0.00181441
0.1,1.7,0.856932452,-0.030930211,0.001386276
0.12,2.3,1.707966852,-0.06532585,0.000422013
0.14,3,2.394416279,-0.110360209,-0.00133773
0.16,3.3,3.22561898,-0.167233067,-0.004118037
0.18,3,3.704032438,-0.227012996,-0.008066447
0.2,2.7,3.62199797,-0.276815505,-0.013111999
0.22,2,3.571080574,-0.315933078,-0.01904779
0.24,-0.2,3.136276822,-0.335882428,-0.025574787
0.26,-2.6,1.17926534,-0.30668552,-0.032008568
0.28,-4,-1.041241014,-0.225195758,-0.037333365
0.3,-5.6,-2.34993524,-0.112958638,-0.040717953
0.32,-6.1,-3.972656704,0.03200597,-0.041526722
0.34,-6,-4.616437018,0.185315021,-0.039348717
0.36,-6.1,-4.77674918,0.332573718,-0.03416115
0.38,-5.8,-5.250128342,0.475488363,-0.02606808
0.4,-5.5,-5.42528717,0.603897254,-0.015258381
0.42,-5.2,-5.689282403,0.715891882,-0.002041685
0.44,-4.8,-6.027872266,0.809835963,0.013236886
0.46,-4.6,-6.324214263,0.882401858,0.030182481
0.48,-4.1,-6.863721087,0.936584526,0.048397002
0.5,-3.1,-7.126700469,0.965709053,0.067445376
0.52,-2.6,-6.88545444,0.959569884,0.086723464
0.54,-4.1,-7.12006106,0.92846455,0.105628301
0.56,-5.4,-9.342018922,0.912814072,0.124065158
0.58,-5.6,-11.36057564,0.908773774,0.142304994
0.6,-3.9,-12.26799901,0.894460293,0.160360922
0.62,-1.3,-11.22722165,0.832418134,0.177651685
0.64,0.4,-9.187717665,0.706095418,0.193055508
0.66,1.6,-7.914394665,0.535844835,0.205489136
0.68,2.4,-6.982523608,0.334607398,0.214202597
0.7,2.5,-6.276372116,0.113726522,0.218689065
0.72,3.4,-6.093955843,-0.109269244,0.218730889
0.74,5.2,-4.924036742,-0.346758376,0.214161612
0.76,6.3,-2.644302335,-0.612785899,0.204550174
0.78,5.6,-0.846335632,-0.889047138,0.189508571
0.8,3.7,-0.653102445,-1.135354495,0.169234772
0.82,1.5,-1.50952995,-1.324216291,0.144604269
0.84,-1.2,-2.567601914,-1.447135047,0.116852682
0.86,-2.6,-4.088241757,-1.492738682,0.087414623
0.88,-2.9,-4.312716003,-1.486725565,0.057580787
0.9,-2.4,-3.464567723,-1.451437518,0.028160875
0.92,-1.3,-1.854057763,-1.403546773,-0.000425994
0.94,0.3,0.318719039,-1.355823856,-0.028055468
0.96,1.5,2.962152445,-1.318953491,-0.054838031
0.98,1.5,5.179064352,-1.285484483,-0.080916316
1,2.1,6.15410184,-1.232070255,-0.106124373
1.02,2.9,7.681474692,-1.171623265,-0.130192228
1.04,1.3,9.359468936,-1.109120519,-0.153028939
1.06,-0.8,8.550372717,-0.997865717,-0.174125171
1.08,-1.7,7.109597404,-0.830036819,-0.192426175
1.1,-0.9,6.713209802,-0.632542459,-0.207068758
1.12,-0.5,7.866433529,-0.442491427,-0.217830874
1.14,0.2,8.471274762,-0.254864801,-0.224811265
1.16,0.7,9.236521438,-0.078553946,-0.228147627
1.18,0.3,9.670123466,0.087730544,-0.228053647
1.2,-0.3,9.06814702,0.259336589,-0.224576241
1.22,-1,8.125427839,0.437502543,-0.217596422
1.24,-1.3,6.937445171,0.621367153,-0.206991454
1.26,-2.2,6.008101986,0.800049907,-0.1927563
1.28,-4.1,4.334420175,0.982705826,-0.174902946
1.3,-5.3,1.500142071,1.186307696,-0.15318166
1.32,-4.4,-0.797948683,1.393588662,-0.127346084
1.34,-3.6,-1.127972539,1.559532411,-0.097773861
1.36,-3.2,-1.657008783,1.683829497,-0.06529593
1.38,-2.4,-2.65700667,1.772788834,-0.030683068
1.4,-0.2,-3.293009988,1.81732924,0.005265991
1.42,3.3,-2.508117648,1.789263229,0.041379098
1.44,3.5,-0.325724184,1.663743026,0.075953091
1.46,2.3,-1.321550037,1.509051633,0.107720908
1.48,0.6,-3.596079863,1.355659919,0.136403849
1.5,-0.2,-6.259874692,1.2159043,0.162151625
1.52,0,-7.911511527,1.073992936,0.185078992
1.54,0.7,-8.435664318,0.912299241,0.204966057
1.56,1.5,-8.311092405,0.723576028,0.221343995
1.58,1.7,-7.917338583,0.509004176,0.233683341
1.6,1.7,-7.945936312,0.284072482,0.241621729
1.62,2.6,-7.994557617,0.05636721,0.245027746
