x,f
0,0
1,2
2,4
3,6
4,8
5,10
6,12
7,14
8,16
9,18
10,20
11,22
12,24
13,26
14,28
15,30
16,32
17,34
18,36
19,38
20,40
21,42
22,44
23,46
24,48
25,50
26,52
27,54
28,56
29,58
30,60
31,62
32,64
33,66
34,68
35,70
36,72
37,74
38,76
39,78
40,80
41,82
42,84
43,86
44,88
45,90
46,90.2
47,90.4
48,90.6
49,90.8
50,91
51,91.2
52,91.4
53,91.6
54,91.8
55,92
56,92.2
57,92.4
58,92.6
59,92.8
60,93
61,93.2
62,93.4
63,93.6
64,93.8
65,94
66,94.2
67,94.4
68,94.6
69,94.8
70,95
71,95.2
72,95.4
73,95.6
74,95.8
75,96
76,96.2
77,96.4
78,96.6
79,96.8
80,97
81,97.2
82,97.4
83,97.6
84,97.8
85,98
86,98.2
87,98.4
88,98.6
89,98.8
90,99
91,99.2
92,99.4
93,99.6
94,99.8
95,100
96,100.2
97,100.4
98,100.6
99,100.8
100,101
100,101
98,97.16507394
96,93.33014788
94,89.49522181
92,85.66029575
90,81.82536969
88,77.99044363
86,74.15551757
84,70.3205915
82,66.48566544
80,62.65073938
78,58.81581332
76,54.98088726
74,51.14596119
72,47.31103513
70,43.47610907
68,39.64118301
66,35.80625695
64,31.97133088
62,28.13640482
60,24.30147876
58,20.4665527
56,16.63162663
54,12.79670057
52,8.961774511
50,5.126848449
48,1.291922387
46,-1.31952532
44,-3.268546742
42,-5.217568163
40,-7.166589585
38,-9.115611006
36,-11.06463243
34,-13.01365385
32,-14.96267527
30,-16.91169669
28,-18.86071811
26,-20.80973954
24,-22.75876096
22,-24.70778238
20,-26.6568038
18,-28.60582522
16,-30.55484664
14,-32.50386806
12,-34.45288949
10,-36.40191091
8,-38.35093233
6,-40.29995375
4,-42.24897517
2,-44.19799659
0,-46.14701802
-2,-48.09603944
-4,-50.04506086
-6,-51.99408228
-8,-53.9431037
-10,-55.89212512
-12,-57.84114654
-14,-59.79016797
-16,-61.73918939
-18,-63.68821081
-20,-65.63723223
-22,-67.58625365
-24,-69.53527507
-26,-71.4842965
-28,-73.43331792
-30,-75.38233934
-32,-77.33136076
-34,-79.28038218
-36,-81.2294036
-38,-83.17842502
-40,-85.12744645
-42,-87.07646787
-44,-89.02548929
-46,-90.97451071
-48,-91.37451071
-50,-91.77451071
-52,-92.17451071
-54,-92.57451071
-56,-92.97451071
-58,-93.37451071
-60,-93.77451071
-62,-94.17451071
-64,-94.57451071
-66,-94.97451071
-68,-95.37451071
-70,-95.77451071
-72,-96.17451071
-74,-96.57451071
-76,-96.97451071
-78,-97.37451071
-80,-97.77451071
-82,-98.17451071
-84,-98.57451071
-86,-98.97451071
-88,-99.37451071
-90,-99.77451071
-92,-100.1745107
-94,-100.5745107
-96,-100.9745107
-98,-101.3745107
-100,-101.7745107
-100,-101.7745107
-97.5,-96.98085313
-95,-92.18719556
-92.5,-87.39353798
-90,-82.5998804
-87.5,-77.80622282
-85,-73.01256525
-82.5,-68.21890767
-80,-63.42525009
-77.5,-58.63159251
-75,-53.83793494
-72.5,-49.04427736
-70,-44.25061978
-67.5,-39.4569622
-65,-34.66330462
-62.5,-29.86964705
-60,-25.07598947
-57.5,-20.28233189
-55,-15.48867431
-52.5,-10.69501674
-50,-5.901359159
-47.5,-1.107701582
-45,1.337640157
-42.5,3.055956706
-40,4.774273255
-37.5,6.492589804
-35,8.210906353
-32.5,9.929222902
-30,11.64753945
-27.5,13.365856
-25,15.08417255
-22.5,16.8024891
-20,18.52080565
-17.5,20.2391222
-15,21.95743875
-12.5,23.67575529
-10,25.39407184
-7.5,27.11238839
-5,28.83070494
-2.5,30.54902149
0,32.26733804
2.5,33.98565459
5,35.70397114
7.5,37.42228769
10,39.14060424
12.5,40.85892078
15,42.57723733
17.5,44.29555388
20,46.01387043
22.5,47.73218698
25,49.45050353
27.5,51.16882008
30,52.88713663
32.5,54.60545318
35,56.32376973
37.5,58.04208627
40,59.76040282
42.5,61.47871937
45,63.19703592
47.5,64.91535247
50,66.63366902
52.5,68.35198557
55,70.07030212
57.5,71.78861867
60,73.50693522
62.5,75.22525176
65,76.94356831
67.5,78.66188486
70,80.38020141
72.5,82.09851796
75,83.81683451
77.5,85.53515106
80,87.25346761
82.5,88.97178416
85,90.69010071
87.5,92.40841725
90,94.1267338
92.5,95.84505035
95,97.5633669
97.5,99.28168345
100,101
102.5,101.5
105,102
107.5,102.5
110,103
112.5,103.5
115,104
117.5,104.5
120,105
122.5,105.5
125,106
127.5,106.5
130,107
132.5,107.5
135,108
137.5,108.5
140,109
142.5,109.5
145,110
147.5,110.5
150,111
150,111
147.5,106.9240345
145,102.8480689
142.5,98.77210336
140,94.69613781
137.5,90.62017226
135,86.54420671
132.5,82.46824116
130,78.39227562
127.5,74.31631007
125,70.24034452
122.5,66.16437897
120,62.08841342
117.5,58.01244788
115,53.93648233
112.5,49.86051678
110,45.78455123
107.5,41.70858568
105,37.63262014
102.5,33.55665459
100,29.48068904
97.5,25.40472349
95,21.32875794
92.5,17.2527924
90,13.17682685
87.5,9.100861299
85,5.024895751
82.5,0.948930203
80,-1.132521453
77.5,-2.530326859
75,-3.928132265
72.5,-5.325937672
70,-6.723743078
67.5,-8.121548485
65,-9.519353891
62.5,-10.9171593
60,-12.3149647
57.5,-13.71277011
55,-15.11057552
52.5,-16.50838092
50,-17.90618633
47.5,-19.30399174
45,-20.70179714
42.5,-22.09960255
40,-23.49740795
37.5,-24.89521336
35,-26.29301877
32.5,-27.69082417
30,-29.08862958
27.5,-30.48643499
25,-31.88424039
22.5,-33.2820458
20,-34.67985121
17.5,-36.07765661
15,-37.47546202
12.5,-38.87326742
10,-40.27107283
7.5,-41.66887824
5,-43.06668364
2.5,-44.46448905
0,-45.86229446
-2.5,-47.26009986
-5,-48.65790527
-7.5,-50.05571068
-10,-51.45351608
-12.5,-52.85132149
-15,-54.24912689
-17.5,-55.6469323
-20,-57.04473771
-22.5,-58.44254311
-25,-59.84034852
-27.5,-61.23815393
-30,-62.63595933
-32.5,-64.03376474
-35,-65.43157015
-37.5,-66.82937555
-40,-68.22718096
-42.5,-69.62498636
-45,-71.02279177
-47.5,-72.42059718
-50,-73.81840258
-52.5,-75.21620799
-55,-76.6140134
-57.5,-78.0118188
-60,-79.40962421
-62.5,-80.80742962
-65,-82.20523502
-67.5,-83.60304043
-70,-85.00084583
-72.5,-86.39865124
-75,-87.79645665
-77.5,-89.19426205
-80,-90.59206746
-82.5,-91.98987287
-85,-93.38767827
-87.5,-94.78548368
-90,-96.18328909
-92.5,-97.58109449
-95,-98.9788999
-97.5,-100.3767053
-100,-101.7745107
-100,-101.7745107
-98,-97.93958465
-96,-94.10465859
-94,-90.26973252
-92,-86.43480646
-90,-82.5998804
-88,-78.76495434
-86,-74.93002828
-84,-71.09510221
-82,-67.26017615
-80,-63.42525009
-78,-59.59032403
-76,-55.75539797
-74,-51.9204719
-72,-48.08554584
-70,-44.25061978
-68,-40.41569372
-66,-36.58076766
-64,-32.74584159
-62,-28.91091553
-60,-25.07598947
-58,-21.24106341
-56,-17.40613735
-54,-13.57121128
-52,-9.736285221
-50,-5.901359159
-48,-2.066433097
-46,0.544827718
-44,1.671921312
-42,2.799014907
-40,3.926108502
-38,5.053202097
-36,6.180295691
-34,7.307389286
-32,8.434482881
-30,9.561576475
-28,10.68867007
-26,11.81576366
-24,12.94285726
-22,14.06995085
-20,15.19704445
-18,16.32413804
-16,17.45123164
-14,18.57832523
-12,19.70541883
-10,20.83251242
-8,21.95960602
-6,23.08669961
-4,24.21379321
-2,25.3408868
0,26.4679804
2,27.59507399
4,28.72216759
6,29.84926118
8,30.97635478
10,32.10344837
12,33.23054196
14,34.35763556
16,35.48472915
18,36.61182275
20,37.73891634
22,38.86600994
24,39.99310353
26,41.12019713
28,42.24729072
30,43.37438432
32,44.50147791
34,45.62857151
36,46.7556651
38,47.8827587
40,49.00985229
42,50.13694589
44,51.26403948
46,52.39113307
48,53.51822667
50,54.64532026
52,55.77241386
54,56.89950745
56,58.02660105
58,59.15369464
60,60.28078824
62,61.40788183
64,62.53497543
66,63.66206902
68,64.78916262
70,65.91625621
72,67.04334981
74,68.1704434
76,69.297537
78,70.42463059
80,71.55172418
82,72.67881778
84,73.80591137
86,74.93300497
88,76.06009856
90,77.18719216
92,78.31428575
94,79.44137935
96,80.56847294
98,81.69556654
100,82.82266013
100,82.82266013
99.9,82.65962151
99.8,82.49658289
99.7,82.33354427
99.6,82.17050564
99.5,82.00746702
99.4,81.8444284
99.3,81.68138978
99.2,81.51835116
99.1,81.35531253
99,81.19227391
98.9,81.02923529
98.8,80.86619667
98.7,80.70315805
98.6,80.54011943
98.5,80.3770808
98.4,80.21404218
98.3,80.05100356
98.2,79.88796494
98.1,79.72492632
98,79.56188769
97.9,79.39884907
97.8,79.23581045
97.7,79.07277183
97.6,78.90973321
97.5,78.74669458
97.4,78.58365596
97.3,78.42061734
97.2,78.25757872
97.1,78.0945401
97,77.93150147
96.9,77.76846285
96.8,77.60542423
96.7,77.44238561
96.6,77.27934699
96.5,77.11630836
96.4,76.95326974
96.3,76.79023112
96.2,76.6271925
96.1,76.46415388
96,76.30111526
95.9,76.13807663
95.8,75.97503801
95.7,75.81199939
95.6,75.64896077
95.5,75.48592215
95.4,75.32288352
95.3,75.1598449
95.2,74.99680628
95.1,74.83376766
95,74.67072904
94.9,74.50769041
94.8,74.34465179
94.7,74.18161317
94.6,74.01857455
94.5,73.85553593
94.4,73.6924973
94.3,73.52945868
94.2,73.36642006
94.1,73.20338144
94,73.04034282
93.9,72.87730419
93.8,72.71426557
93.7,72.55122695
93.6,72.38818833
93.5,72.22514971
93.4,72.06211109
93.3,71.89907246
93.2,71.73603384
93.1,71.57299522
93,71.4099566
92.9,71.24691798
92.8,71.08387935
92.7,70.92084073
92.6,70.75780211
92.5,70.59476349
92.4,70.43172487
92.3,70.26868624
92.2,70.10564762
92.1,69.942609
92,69.77957038
91.9,69.61653176
91.8,69.45349313
91.7,69.29045451
91.6,69.12741589
91.5,68.96437727
91.4,68.80133865
91.3,68.63830002
91.2,68.4752614
91.1,68.31222278
91,68.14918416
90.9,67.98614554
90.8,67.82310692
90.7,67.66006829
90.6,67.49702967
90.5,67.33399105
90.4,67.17095243
